Status	Date	Original Description	Split Type	Category	Currency	Amount	User Description	Memo	Classification	Account Name	Simple Description
pending	12/12/2025	 LYFT *TEMP AUTH HOLD		Travel	USD	-26.69	 	 	Personal	Bank of America - Credit Card - Travel Rewards Visa Signature	 Lyft
pending	12/12/2025	 LYFT *TEMP AUTH HOLD		Travel	USD	-47.99	 	 	Personal	Bank of America - Credit Card - Travel Rewards Visa Signature	 Lyft
posted	12/17/2025	 Account already closed - adjusting balance to zero for record-keeping for 7M FEATURED CD		Transfers	USD	-25,736.93	 	 	Personal	Bank of America - Bank - 7M FEATURED CD	 Account already closed - adjusting balance to zero for record-keeping for 7M 
